6.6237;0.0446333;0.00559231
6.6297;-0.0547426;-0.00278171
6.6336;-0.130623;-0.00277646
6.6391;-0.204524;-0.00277121
6.6438;-0.334285;-0.0197243
6.6508;-0.467376;-0.0197201
6.6547;-0.439863;-0.0188533
6.6587;-0.608586;-0.0188544
6.6635;-0.725546;-0.0188554
6.6707;-0.925619;-0.0292888
6.6745;-0.887949;-0.0221691
6.6824;-1.01074;-0.022159
6.6859;-1.18375;-0.0221478
6.6907;-1.38669;-0.0221366
6.6943;-1.32407;-0.0706897
7.7032;-1.53355;-0.0707166
7.7055;-1.68508;-0.0707436
7.7098;-1.93035;-0.0707817
7.7160;-2;-0.0708199
7.7203;-1.99562;-0.365926
7.7247;-2;-0.365912
7.7303;-2;-0.365898
7.7346;-2;-0.365845
7.7428;-2;-0.630723
7.7445;-2;-1.00236
7.7503;-2;-1.00231
7.7545;-2;-1.00225
7.7627;-2;-1.00225
7.7691;-2;-1.60969
7.7692;-2;-1.77043
7.7765;-2;-1.7703
7.7812;-2;-1.77018
7.7858;-2;-1.77006
7.7908;-2;-2
7.7964;-2;-2
8.8012;-2;-2
8.8053;-2;-2
8.8099;-2;-2
8.8191;-2;-2
8.8194;-2;-2
8.8267;-2;-2
8.8315;-2;-2
8.8355;-2;-2
8.8394;-2;-1.46408
8.8468;-2;-1.46408
8.8510;-2;-2
8.8548;-2;-2
8.8623;-2;-2
8.8663;-2;-2
8.8711;-2;-2
8.8779;-2;-1.56225
8.8823;-2;-2
8.8901;-2;-2
8.8901;-2;-2
8.8974;-2;-2
9.9019;-2;-2
9.9053;-2;-2
9.9103;-2;-2
9.9200;-2;-2
9.9202;-2;-2
9.9288;-2;-2
9.9316;-2;-2
9.9388;-2;-2
9.9435;-2;-2
9.9496;-2;-2
9.9496;-2;-2
9.9577;-2;-2
9.9623;-2;-1.46982
9.9697;-2;-1.46933
9.9697;-2;-1.46884
9.9778;-2;-1.46836
9.9824;-2;-1.10272
9.9887;-2;-0.375877
9.9917;-2;-0.375726
9.9986;-2;-0.375574
10.10031;-1.56747;-0.300417
10.10063;-1.56717;0.0105579
10.10106;-1.57663;0.0107713
10.10173;-1.60686;0.0109847
10.10223;-0.955579;0.00423229
10.10255;-0.902163;-0.141398
10.10303;-0.869186;-0.141336
10.10372;-0.855809;-0.141273
10.10415;-0.849407;-0.141211
10.10465;-0.265365;-0.0546027
10.10510;-0.211201;-0.0545758
10.10582;0.140293;-0.0545489
10.10627;0.188573;-0.0545219
10.10670;0.482786;-0.0412705
10.10716;0.51612;-0.0412436
10.10776;0.542163;-0.0144134
10.10819;0.539881;-0.0145215
10.10865;0.6277;-0.00874823
10.10910;0.635816;-0.0088833
10.10971;0.640359;-0.00901838
11.11018;0.640277;-0.0149605
11.11059;0.634788;-0.0149325
11.11102;0.626643;-0.00881489
11.11174;0.624442;-0.00865185
11.11218;0.621271;-0.0084888
11.11280;0.621735;-0.00832575
11.11320;0.568596;0.0211779
11.11371;0.561926;0.0211646
11.11455;0.557324;0.0209883
11.11496;0.554987;0.0236975
11.11530;0.551834;0.0235359
11.11563;0.455699;0.0143521
11.11615;0.445078;0.0141905
11.11679;0.440059;0.0140288
11.11715;0.436334;0.00174978
11.11792;0.434953;0.00176202
11.11838;0.362395;0.00447745
11.11887;0.352282;0.004475
11.11916;0.344692;0.00447255
11.11976;0.340573;0.0145767
12.12018;0.339081;0.0146131
12.12086;0.264947;0.012796
12.12120;0.258344;0.0128348
12.12166;0.250428;-0.029154
12.12216;0.247753;-0.0291722
12.12289;0.195274;-0.0111198
12.12322;0.189401;-0.0111379
12.12407;0.186411;-0.011195
12.12426;0.184676;0.0554248
12.12482;0.183538;0.0554132
12.12541;0.121128;0.0390807
12.12589;0.113288;0.0391262
12.12633;0.105932;0.0391717
12.12693;0.104091;0.00302823
12.12725;0.0616084;-0.00625829
12.12770;0.0591937;-0.00620897
12.12821;0.0580933;-0.00620512
12.12891;0.0588314;-0.0242513
12.12926;0.0646686;0.00774399
13.13008;0.0645837;0.00777199
13.13029;0.064125;0.00779998
13.13087;0.0632107;0.00782413
13.13171;0.134437;0.00509211
13.13171;0.14106;0.0100154
13.13223;0.145074;0.0100395
13.13291;0.144424;0.0100395
13.13373;0.309705;0.0575844
13.13376;0.321553;0.234972
13.13423;0.332883;0.234906
13.13483;0.531228;0.273946
13.13557;0.543379;0.27388
13.13603;0.543351;0.537253
13.13628;0.537771;0.53724
13.13685;0.730027;0.535953
13.13762;0.738784;0.535939
13.13809;0.735945;1.23102
13.13868;0.727836;1.23086
13.13917;0.719565;1.2307
13.13923;0.951649;1.30709
14.14004;0.964981;1.53257
14.14024;0.960854;1.53322
14.14084;1.09391;1.49399
14.14184;1.09704;1.49464
14.14186;1.09181;1.53939
14.14225;1.08257;1.54062
14.14283;1.1809;1.48595
14.14360;1.18058;1.45405
14.14410;1.17517;1.45467
14.14464;1.24625;1.40885
14.14511;1.24513;1.40948
14.14590;1.24269;1.37688
14.14590;1.23554;1.37728
14.14672;1.30892;1.35956
14.14673;1.30897;1.35995
14.14726;1.30951;1.16015
14.14795;1.30448;1.15751
14.14875;1.37889;1.20077
14.14876;1.38022;1.19813
14.14958;1.381;1.27654
15.15008;1.377;1.27383
15.15077;1.41108;1.27159
15.15078;1.40974;1.26888
15.15166;1.40751;1.32347
15.15215;1.40063;1.3237
15.15241;1.35953;1.25235
15.15291;1.35261;1.28135
15.15375;1.34046;1.28179
15.15378;1.33589;1.28222
15.15449;1.22626;1.15003
15.15500;1.21164;1.04617
15.15537;1.19634;1.04783
15.15585;1.18681;1.04949
15.15651;1.04129;0.903371
15.15695;1.0237;0.633352
15.15760;1.00131;0.634422
15.15802;0.995192;0.635493
15.15843;0.811366;0.514052
15.15887;0.79526;0.230294
15.15946;0.773841;0.229754
15.15990;0.761597;0.229213
16.16045;0.756259;0.228672
16.16091;0.606323;0.0449978
16.16161;0.589245;0.0448012
16.16207;0.579685;0.0446046
16.16271;0.575557;0.044408
16.16274;0.42093;-0.0362882
16.16358;0.400297;-0.0362563
16.16408;0.39567;-0.0362245
16.16445;0.392886;-0.0361926
16.16494;0.39175;-0.0327606
16.16542;0.270305;-0.0351796
16.16576;0.260417;-0.0351775
16.16667;0.248412;-0.0351754
16.16701;0.246669;0.00418478
16.16740;0.159506;-0.0115349
16.16774;0.152692;-0.0115489
16.16863;0.143266;-0.0115629
16.16896;0.142431;-0.0115769
16.16952;0.141842;-0.114405
16.16998;0.0755698;-0.104441
17.17061;0.0718057;-0.104375
17.17095;0.0686508;-0.104295
17.17137;0.0673684;-0.032442
17.17175;0.0669758;-0.0323594
17.17262;0.0264703;-0.0174814
17.17305;0.0229689;-0.0173988
17.17356;-0.00947885;-0.0173963
17.17402;-0.0320242;-0.0261278
17.17467;-0.0838463;-0.0134042
17.17501;-0.123265;-0.0135372
17.17541;-0.187005;-0.0136726
17.17614;-0.268394;-0.0138081
17.17654;-0.371358;-0.0131341
17.17681;-0.345253;0.00399808
17.17740;-0.487216;0.00382001
17.17782;-0.587141;0.00377737
17.17838;-0.735556;0.0786953
17.17883;-0.870505;0.0786967
17.17950;-0.755124;0.0738621
17.17995;-0.887358;0.0738635
18.18063;-1.11504;0.0739075
18.18100;-1.23299;0.0457485
18.18161;-1.4945;0.045922
18.18207;-1.21592;0.0409673
18.18272;-1.3804;0.0410968
18.18273;-1.59362;0.0412263
18.18343;-1.84297;0.0499342
18.18387;-2;0.0499647
18.18437;-1.69286;-0.0321444
18.18483;-1.80203;-0.0322434
18.18535;-1.94599;-0.0323425
18.18609;-2;-0.0783596
18.18667;-2;-0.0784327
18.18698;-2;-0.0785058
18.18745;-2;-0.314016
18.18791;-2;-0.31399
18.18836;-2;-0.535831
18.18878;-2;-0.535807
18.18960;-2;-0.535784
19.19003;-2;-0.535786
19.19068;-2;-0.525697
19.19075;-2;-0.924908
19.19145;-2;-0.92512
19.19190;-2;-0.925333
19.19236;-2;-0.925543
19.19279;-2;-0.657067
19.19339;-2;-1.25323
19.19387;-2;-1.25242
19.19430;-2;-1.25162
19.19475;-2;-1.2506
19.19535;-2;-0.101447
19.19579;-2;-0.0917625
19.19643;-2;-0.308336
19.19687;-2;-0.298567
19.19753;-2;-0.631603
19.19775;-2;-2
19.19864;-2;-2
19.19888;-2;-1.64485
19.19937;-2;-1.65465
19.19983;-2;-1.45793
20.20062;-2;-1.46828
20.20095;-2;-1.47882
20.20152;-2;-1.67043
20.20218;-2;-1.67007
20.20237;-2;-1.40185
20.20296;-2;-1.40041
20.20387;-2;-1.39898
20.20387;-2;-1.17511
20.20455;-2;-1.1736
20.20493;-2;-1.17208
20.20551;-2;-1.25472
20.20579;-2;-1.25458
20.20648;-2;-1.25444
20.20689;2;0.459578
20.20747;2;0.459714
20.20805;2;0.479194
20.20868;-2;-1.65066
20.20901;-2;-1.24119
20.20959;-2;-1.24112
20.20980;-2;-1.24105
21.21052;-2;-1.24098
21.21097;-2;-0.415889
21.21152;-2;-0.415818
21.21184;-2;-0.415816
21.21244;-2;-0.415814
21.21287;-1.8873;-0.210703
21.21351;-1.90389;-0.116329
21.21386;-1.47584;0.228254
21.21460;-1.45216;0.228256
21.21501;-1.00149;0.435905
21.21563;-0.938235;0.435905
21.21583;-0.462953;0.511308
21.21675;-0.391459;1.44771
21.21698;-0.324838;1.44766
21.21733;0.246077;0.782218
21.21796;0.301582;0.782181
21.21851;0.169372;0.394741
21.21899;0.161169;0.392764
21.21977;0.155236;-0.380577
21.21998;0.0738786;-0.704647
22.22051;0.0735319;-0.704704
22.22093;0.075662;-1.20819
22.22152;-0.258968;-1.46944
22.22189;-0.277026;-2
22.22284;-0.281668;-2
22.22314;-0.43452;-2
22.22359;-0.43639;-2
22.22442;-0.43117;-2
22.22443;-0.514994;-2
22.22495;-0.509487;-2
22.22561;-0.49727;-2
22.22640;-0.538764;-1.86031
22.22643;-0.531138;-1.85878
22.22695;-0.522636;-1.85725
22.22752;-0.550982;-1.1381
22.22798;-0.546625;-1.1379
22.22854;-0.53913;-1.02347
22.22908;-0.53067;-1.02255
22.22951;-0.522798;-1.02162
23.23004;-0.494869;-0.221466
23.23038;-0.487215;-0.22218
23.23089;-0.480441;-0.222895
23.23156;-0.474337;-0.0606587
23.23205;-0.422449;-0.0511825
23.23276;-0.421507;-0.0512983
23.23325;-0.405604;-0.0455552
23.23379;-0.401508;-0.0456738
23.23426;-0.399717;-0.0574184
23.23471;-0.337172;-0.0444511
23.23513;-0.328273;-0.0444647
23.23560;-0.326718;-0.0444675
23.23624;-0.338216;0.00113199
23.23678;-0.29402;0.00165339
23.23755;-0.319925;0.00162924
23.23756;-0.352643;0.0016051
23.23834;-0.411295;0.00158095
23.23879;-0.472224;0.000596378
23.23947;-0.488317;-0.03323
23.23985;-0.555787;-0.0332545
24.24037;-0.657558;-0.0332548
24.24075;-0.783591;-0.0500359
24.24136;-0.93212;-0.0500366
24.24174;-0.786242;-0.0519604
24.24256;-0.958974;-0.0519611
24.24258;-1.10995;-0.0519615
24.24344;-1.29444;-0.0833097
24.24379;-1.45333;-0.0833076
24.24431;-1.21091;-0.0661191
24.24475;-1.35883;-0.0661166
24.24536;-1.55893;-0.0661142
24.24585;-1.70978;-0.113561
24.24656;-1.94777;-0.113558
24.24656;-2;-0.113556
24.24733;-1.69746;-0.0852547
24.24781;-1.80482;-0.0852547
24.24830;-2;0.0180338
24.24878;-2;0.0179418
24.24935;-2;0.0178498
24.24978;-2;0.0177578
25.25028;-1.99836;0.00816568
25.25071;-2;0.00807365
25.25135;-2;0.00132977
25.25175;-2;0.00125243
25.25251;-2;0.00126712
25.25255;-2;0.00128181
25.25344;-2;-0.0148405
25.25379;-2;-0.0146879
25.25448;-2;-0.0145353
25.25471;-2;-0.0143828
25.25531;-2;-0.0130424
25.25580;-2;-0.0299387
25.25644;-2;-0.0299705
25.25677;-2;-0.0126319
25.25736;-2;-0.0128016
25.25775;-2;0.0179496
25.25822;-2;0.0460052
25.25871;-2;0.0460097
25.25944;-2;0.0462145
25.25978;-2;0.0320707
26.26044;-2;0.032245
26.26073;-2;0.0139254
26.26134;-2;0.0139576
26.26169;-2;0.0138415
26.26223;-1.94488;0.0163954
26.26266;-1.97317;0.0162533
26.26340;-2;0.0273839
26.26379;-2;0.0273727
26.26439;-1.35406;0.0242068
26.26471;-1.32855;0.0243377
26.26532;-1.29712;0.0244685
26.26575;-0.643556;0.0261682
26.26625;-0.578707;0.0262724
26.26671;-0.53555;0.0263767
26.26736;-0.505664;0.0263501
26.26780;-0.482715;0.0263235
26.26816;0.296088;0.0183596
26.26865;0.410714;-0.000373851
26.26931;0.448389;-0.000464489
26.26973;0.459859;-0.000528536
27.27022;0.643357;0.00337654
27.27069;0.657413;0.00331249
27.27128;0.662671;-0.000165751
27.27203;0.661357;-0.000146856
27.27251;0.706813;0.00727072
27.27273;0.708635;0.00735366
27.27326;0.71042;0.0074366
27.27367;0.708692;0.062089
27.27452;0.679716;0.0454583
27.27472;0.673364;0.0454558
27.27537;0.66776;0.0453704
27.27567;0.664568;0.045285
27.27655;0.593551;0.0232768
27.27684;0.585556;0.0231914
27.27727;0.574939;0.023106
27.27780;0.570124;0.023106
27.27843;0.494482;0.0130747
27.27868;0.484933;-0.0526101
27.27928;0.474156;-0.0525702
27.27997;0.469836;-0.0525303
28.28047;0.466473;-0.0524904
28.28066;0.385479;-0.0468718
28.28123;0.373008;-0.0468508
28.28213;0.367232;-0.0468298
28.28267;0.361319;-0.0336998
28.28339;0.3906;-0.0337474
28.28418;0.398514;-0.033795
28.28485;0.403702;0.0136237
28.28530;0.43715;0.0136482
28.28573;0.504372;0.0136916
28.28632;0.5312;0.013735
28.28688;0.0802962;0
28.28731;0.0802962;0
28.28816;0.0802975;0
28.28818;0.0803024;0
28.28878;0.080308;0
28.28931;0.0803083;0
29.29011;0.0803083;0
29.29054;0.0803083;0
29.29078;0.0803083;0
29.29160;0.0803083;0
29.29173;0.0803083;0
29.29233;0.0803082;0
29.29288;0.0803082;0
29.29322;0.0803082;0
29.29380;0.0803083;0
29.29446;0.0803082;0
29.29491;0.0803082;0
29.29535;0.0803082;0
29.29585;0.0803082;0
29.29631;0.0803082;0
29.29680;0.0803082;0
29.29746;0.0803083;0
29.29782;0.0803082;0
29.29834;0.0803082;0
29.29880;0.0803082;0
29.29935;0.0803082;0
29.29982;0.0803082;0
30.30029;0.0803082;0
30.30103;0.0803082;0
30.30146;0.0803082;0
30.30220;0.0803082;0
30.30221;0.0803082;0
30.30275;0.0803082;0
30.30321;0.0803082;0
30.30412;0.0803082;0
30.30417;0.0803082;0
30.30494;0.0803082;0
30.30538;0.0803082;0
30.30575;0.0803082;0
30.30619;0.0803082;0
30.30675;0.0803082;0
30.30738;0.0803082;0
30.30782;0.0803082;0
30.30862;0.0803082;0
30.30911;0.0803082;0
30.30920;0.0803082;0
31.31007;0.0803082;0
31.31060;0.0803082;0
31.31093;0.0803082;0
31.31139;0.0803082;0
31.31203;0.0803082;0
31.31260;0.0803082;0
31.31288;0.0803082;0
31.31331;0.0803082;0
31.31417;0.0803082;0
31.31463;0.0803082;0
31.31508;0.0803082;0
31.31556;0.0803082;0
31.31599;0.0803082;0
31.31642;0.0803082;0
31.31691;0.0803082;0
31.31743;0.0803082;0
31.31807;0.0803082;0
31.31849;0.0803082;0
31.31896;0.0803082;0
31.31947;0.0803082;0
32.32004;0.0803082;0
32.32057;0.0803082;0
32.32088;0.0803082;0
32.32130;0.0803082;0
32.32197;0.0803082;0
32.32243;0.0803082;0
32.32289;0.0803082;0
32.32335;0.0803082;0
32.32370;0.0803082;0
32.32445;0.0803082;0
32.32495;0.0803082;0
32.32559;0.0803082;0
32.32607;0.0803082;0
32.32650;0.0803082;0
32.32683;0.0803082;0
32.32731;0.0803082;0
32.32821;0.0803082;0
32.32854;0.0803082;0
32.32906;0.0803082;0
32.32950;0.0803082;0
33.33001;0.0803082;0
33.33044;0.0803082;0
33.33113;0.0803082;0
33.33144;0.0803082;0
33.33204;0.0803082;0
33.33255;0.0803082;0
33.33313;0.0803082;0
33.33337;0.0803082;0
33.33431;0.357995;0.0150057
33.33432;0.359778;0.0150056
33.33479;0.361512;0.0150056
33.33531;0.363223;0.0150055
33.33576;0.364902;0.0150054
33.33627;0.366562;0.0150054
33.33704;0.368196;0.0150053
33.33744;0.369821;0.0150053
33.33803;0.369821;0.0150053
33.33840;0.369821;0.0150053
33.33905;0.369821;0.0150053
33.33961;0.369821;0.0150053
34.34021;0.369821;0.0150053
34.34024;0.369821;0.0150053
34.34099;0.369821;0.0150053
34.34146;0.369821;0.0150053
34.34204;0.369821;0.0150053
34.34242;0.369821;0.0150053
34.34296;0.369821;0.0150053
34.34339;0.369821;0.0150053
34.34403;0.369821;0.0150053
34.34440;0.369821;0.0150053
34.34492;0.369821;0.0150053
34.34535;0.369821;0.0150053
34.34611;0.369821;0.0150053
34.34647;0.369821;0.0150053
34.34708;0.369821;0.0150053
34.34750;0.369821;0.0150053
34.34804;0.369821;0.0150053
34.34840;0.369821;0.0150053
34.34895;0.369821;0.0150053
34.34939;0.369821;0.0150053
34.34999;0.369821;0.0150053
35.35037;0.369821;0.0150053
35.35087;0.369821;0.0150053
35.35134;0.369821;0.0150053
35.35191;0.369821;0.0150053
35.35272;0.369821;0.0150053
35.35315;0.369821;0.0150053
35.35380;0.369821;0.0150053
35.35439;0.369821;0.0150053
35.35492;0.369821;0.0150053
35.35540;0.369821;0.0150053
35.35594;0.369821;0.0150053
35.35649;0.369821;0.0150053
35.35690;0.369821;0.0150053
35.35735;0.369821;0.0150053
35.35795;0.369821;0.0150053
35.35835;0.369821;0.0150053
35.35887;0.369821;0.0150053
35.35931;0.369821;0.0150053
35.35969;0.369821;0.0150053
36.36013;0.369821;0.0150053
36.36089;0.369821;0.0150053
36.36139;0.369821;0.0150053
36.36163;0.369821;0.0150053
36.36206;0.369821;0.0150053
36.36297;0.369821;0.0150053
36.36337;0.369821;0.0150053
36.36396;0.369821;0.0150053
36.36405;0.369821;0.0150053
36.36488;0.369821;0.0150053
36.36531;0.369821;0.0150053
36.36591;0.369821;0.0150053
36.36632;0.369821;0.0150053
36.36689;0.369821;0.0150053
36.36733;0.369821;0.0150053
36.36791;0.369821;0.0150053
36.36830;0.369821;0.0150053
36.36879;0.369821;0.0150053
36.36927;0.369821;0.0150053
36.36992;0.369821;0.0150053
37.37034;0.369821;0.0150053
37.37086;0.369821;0.0150053
37.37132;0.369821;0.0150053
37.37188;0.369821;0.0150053
37.37233;0.369821;0.0150053
37.37291;0.369821;0.0150053
37.37335;0.369821;0.0150053
37.37396;0.369821;0.0150053
37.37440;0.369821;0.0150053
37.37496;0.369821;0.0150053
37.37546;0.369821;0.0150053
37.37576;0.369821;0.0150053
37.37625;0.369821;0.0150053
37.37692;0.369821;0.0150053
37.37734;0.369821;0.0150053
37.37791;0.369821;0.0150053
37.37839;0.369821;0.0150053
37.37890;0.369821;0.0150053
37.37932;0.369821;0.0150053
37.37991;0.369821;0.0150053
38.38034;0.369821;0.0150053
38.38088;0.369821;0.0150053
38.38136;0.369821;0.0150053
38.38195;0.369821;0.0150053
38.38229;0.369821;0.0150053
38.38293;0.369821;0.0150053
38.38331;0.369821;0.0150053
38.38383;0.369821;0.0150053
38.38424;0.369821;0.0150053
38.38487;0.369821;0.0150053
38.38526;0.369821;0.0150053
38.38587;0.369821;0.0150053
38.38640;0.369821;0.0150053
38.38655;0.369821;0.0150053
38.38726;0.369821;0.0150053
38.38815;0.369821;0.0150053
38.38816;0.369821;0.0150053
38.38871;0.369821;0.0150053
38.38919;0.369821;0.0150053
38.38981;0.369821;0.0150053
39.39018;0.369821;0.0150053
39.39069;0.369821;0.0150053
39.39114;0.369821;0.0150053
39.39195;0.369821;0.0150053
39.39237;0.369821;0.0150053
39.39282;0.369821;0.0150053
39.39326;0.369821;0.0150053
39.39387;0.369821;0.0150053
39.39423;0.369821;0.0150053
39.39477;0.369821;0.0150053
39.39523;0.369821;0.0150053
39.39579;0.369821;0.0150053
39.39618;0.369821;0.0150053
39.39671;0.369821;0.0150053
39.39714;0.369821;0.0150053
39.39778;0.369821;0.0150053
39.39825;0.369821;0.0150053
39.39881;0.369821;0.0150053
39.39930;0.369821;0.0150053
39.39990;0.369821;0.0150053
40.40039;0.369821;0.0150053
40.40102;0.369821;0.0150053
40.40154;0.369821;0.0150053
40.40200;0.369821;0.0150053
40.40265;0.369821;0.0150053
40.40323;0.369821;0.0150053
40.40376;0.369821;0.0150053
40.40407;0.369821;0.0150053
40.40470;0.369821;0.0150053
40.40517;0.369821;0.0150053
40.40566;0.369821;0.0150053
40.40667;0.369821;0.0150053
40.40697;0.369821;0.0150053
40.40743;0.369821;0.0150053
40.40815;0.369821;0.0150053
40.40865;0.369821;0.0150053
40.40910;0.369821;0.0150053
40.40976;0.369821;0.0150053
41.41013;0.369821;0.0150053
41.41048;0.369821;0.0150053
41.41102;0.369821;0.0150053
41.41188;0.369821;0.0150053
41.41190;0.369821;0.0150053
41.41284;0.369821;0.0150053
41.41296;0.369821;0.0150053
41.41370;0.369821;0.0150053
41.41418;0.369821;0.0150053
41.41474;0.369821;0.0150053
41.41513;0.369821;0.0150053
41.41571;0.369821;0.0150053
41.41617;0.369821;0.0150053
41.41669;0.369821;0.0150053
41.41717;0.369821;0.0150053
41.41779;0.369821;0.0150053
41.41818;0.369821;0.0150053
41.41874;0.369821;0.0150053
41.41919;0.369821;0.0150053
41.41964;0.369821;0.0150053
42.42008;0.369821;0.0150053
42.42084;0.369821;0.0150053
42.42122;0.369821;0.0150053
42.42174;0.369821;0.0150053
42.42217;0.369821;0.0150053
42.42267;0.369821;0.0150053
42.42315;0.369821;0.0150053
42.42369;0.369821;0.0150053
42.42412;0.369821;0.0150053
42.42449;0.369821;0.0150053
42.42496;0.369821;0.0150053
42.42567;0.369821;0.0150053
42.42611;0.369821;0.0150053
42.42666;0.369821;0.0150053
42.42711;0.369821;0.0150053
42.42771;0.369821;0.0150053
42.42823;0.369821;0.0150053
42.42876;0.369821;0.0150053
42.42925;0.369821;0.0150053
42.42983;0.369821;0.0150053
43.43017;0.369821;0.0150053
43.43047;0.369821;0.0150053
43.43092;0.369821;0.0150053
43.43175;0.369821;0.0150053
43.43213;0.369821;0.0150053
43.43256;0.369821;0.0150053
43.43303;0.369821;0.0150053
43.43368;0.369821;0.0150053
43.43421;0.369821;0.0150053
43.43463;0.369821;0.0150053
43.43514;0.369821;0.0150053
43.43572;0.369821;0.0150053
43.43616;0.369821;0.0150053
43.43672;0.369821;0.0150053
43.43719;0.369821;0.0150053
43.43774;0.369821;0.0150053
43.43817;0.369821;0.0150053
43.43872;0.369821;0.0150053
43.43915;0.369821;0.0150053
43.43976;0.369821;0.0150053
44.44019;0.369821;0.0150053
44.44055;0.369821;0.0150053
44.44099;0.369821;0.0150053
44.44171;0.369821;0.0150053
44.44217;0.369821;0.0150053
44.44254;0.369821;0.0150053
44.44299;0.369821;0.0150053
44.44364;0.369821;0.0150053
44.44416;0.369821;0.0150053
44.44463;0.369821;0.0150053
44.44508;0.369821;0.0150053
44.44562;0.369821;0.0150053
44.44607;0.369821;0.0150053
44.44667;0.369821;0.0150053
44.44717;0.369821;0.0150053
44.44772;0.369821;0.0150053
44.44820;0.369821;0.0150053
44.44865;0.369821;0.0150053
44.44915;0.369821;0.0150053
44.44984;0.369821;0.0150053
45.45011;0.369821;0.0150053
45.45071;0.369821;0.0150053
45.45109;0.369821;0.0150053
45.45163;0.369821;0.0150053
45.45227;0.369821;0.0150053
45.45271;0.369821;0.0150053
45.45337;0.369821;0.0150053
45.45402;0.369821;0.0150053
45.45403;0.369821;0.0150053
45.45454;0.369821;0.0150053
45.45513;0.369821;0.0150053
45.45559;0.369821;0.0150053
45.45606;0.369821;0.0150053
45.45690;0.369821;0.0150053
45.45701;0.369821;0.0150053
45.45763;0.369821;0.0150053
45.45855;0.369821;0.0150053
45.45857;0.369821;0.0150053
45.45920;0.369821;0.0150053
45.45962;0.369821;0.0150053
46.46050;0.369821;0.0150053
